Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
349164,Firmin: Adventures of a Metropolitan Lowlife,Sam Savage,"Savage, Sam",Michael Mikolowski,1566891817,9.78157E+12,3,3.49,Coffee House Press,Paperback,162,2006,2006,,12/24/22,,,read,,,,1,0
2214574,Lavinia,Ursula K. Le Guin,"Guin, Ursula K. Le",,151014248,9.78015E+12,4,3.83,"Harcourt, Inc.",Hardcover,279,2008,2008,,12/24/22,,,read,,,,1,0
17465515,"The Story of a New Name (The Neapolitan Novels, #2)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,,,5,4.42,Europa Editions,Paperback,471,2013,2012,,5/22/22,,,read,,,,1,0
25242224,"The Story of the Lost Child (The Neapolitan Novels, #4)",Elena Ferrante,"Ferrante, Elena","Ann Goldstein, Kristin Sørsdal, Silje Breivik",1609452860,9.78161E+12,5,4.42,Europa Editions,Paperback,473,2015,2014,,6/10/22,,,read,,,,1,0
13623848,The Song of Achilles,Madeline Miller,"Miller, Madeline",,,,5,4.38,Ecco,Paperback,378,2012,2011,,7/5/22,,,read,,,,1,0
31817749,"The Stone Sky (The Broken Earth, #3)",N.K. Jemisin,"Jemisin, N.K.",,,,5,4.35,Orbit,Paperback,416,2017,2017,4/5/22,4/6/22,,,read,,,,1,0
23156040,"Those Who Leave and Those Who Stay (The Neapolitan Novels, #3)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,,,5,4.33,Europa Editions,Paperback,418,2014,2013,,6/2/22,,,read,,,,1,0
19161852,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,,,5,4.32,Orbit,Paperback,468,2015,2015,3/18/22,3/18/22,,,read,,,,1,0
26228034,"The Obelisk Gate (The Broken Earth, #2)",N.K. Jemisin,"Jemisin, N.K.",,,,5,4.31,Orbit,Paperback,410,2016,2016,3/29/22,3/29/22,,,read,,,,1,0
35959740,Circe,Madeline Miller,"Miller, Madeline",,316556343,9.78032E+12,5,4.25,"Little, Brown and Company",Hardcover,393,2018,2018,3/7/22,3/8/22,,,read,,,,1,0
50202953,Piranesi,Susanna Clarke,"Clarke, Susanna",,163557563X,9.78164E+12,4,4.25,Bloomsbury,Hardcover,245,2020,2020,,6/2/22,,,read,,,,1,0
58989873,Happy-Go-Lucky,David Sedaris,"Sedaris, David",,316392456,9.78032E+12,5,4.24,"Little, Brown and Company",Hardcover,272,2022,2022,,6/8/22,,,read,,,,1,0
57190774,A Carnival of Snackery: Diaries 2003-2020,David Sedaris,"Sedaris, David",,316558796,9.78032E+12,4,4.21,"Little, Brown and Company",Hardcover,576,2021,2021,3/26/22,3/27/22,,,read,,,,1,0
